RouteInfo start
116.152095 39.898003
116.144040 39.909527
116.143163 39.910655
116.142551 39.911410
116.141805 39.912265
116.141063 39.913064
116.140334 39.913828
116.138988 39.915129
116.135916 39.918033
116.135916 39.918033
116.131293 39.922395
116.131293 39.922395
116.129705 39.923905
116.129141 39.924439
116.129028 39.924534
116.129028 39.924534
116.126133 39.927286
116.126133 39.927286
116.125717 39.927676
116.125022 39.928358
116.125022 39.928358
116.123512 39.929777
116.123512 39.929777
116.122136 39.931066
116.122136 39.931066
116.121884 39.931304
116.121238 39.931977
116.120331 39.932992
116.120331 39.932992
116.120023 39.933379
116.120023 39.933379
116.119437 39.934142
116.118981 39.934811
116.118612 39.935366
116.118200 39.936104
116.117758 39.937059
116.117758 39.937059
116.117463 39.937836
116.117242 39.938578
116.117242 39.938578
116.117081 39.939298
116.116929 39.940105
116.116782 39.941055
116.116600 39.942457
116.116600 39.942457
116.116044 39.946845
116.115923 39.947634
116.115771 39.948316
116.115771 39.948316
116.115654 39.948698
116.115554 39.948976
116.115281 39.949609
116.115077 39.949995
116.114860 39.950338
116.114639 39.950668
116.114292 39.951136
116.113923 39.951557
116.113381 39.952095
116.112352 39.953041
116.111896 39.953484
116.111398 39.954031
116.111124 39.954373
116.110821 39.954790
116.110317 39.955632
116.109896 39.956383
116.108959 39.958149
116.108577 39.958869
116.108264 39.959429
116.107996 39.959881
116.107740 39.960271
116.107180 39.960966
116.106915 39.961269
116.106625 39.961556
116.106212 39.961946
116.102788 39.964759
116.101964 39.965466
116.101391 39.966026
116.100939 39.966529
116.100553 39.967019
116.100354 39.967319
116.100150 39.967661
116.099890 39.968152
116.099681 39.968594
116.099478 39.969219
116.099399 39.969466
116.099265 39.969996
116.098362 39.973568
116.098158 39.974353
116.098011 39.974935
116.097607 39.976449
116.097434 39.977031
116.097273 39.977526
116.096952 39.978311
116.096952 39.978311
116.096679 39.978919
116.096258 39.979787
116.095945 39.980451
116.095776 39.980858
116.095633 39.981258
116.095472 39.981817
116.095381 39.982321
116.095321 39.982754
116.095299 39.983067
116.095243 39.984000
116.095221 39.984690
116.095169 39.985362
116.095100 39.985744
116.095018 39.986161
116.095018 39.986161
116.094879 39.986595
116.094688 39.987098
116.094688 39.987098
116.094475 39.987562
116.093651 39.989177
116.093482 39.989568
116.093391 39.989793
116.093317 39.990032
116.093248 39.990266
116.093191 39.990496
116.093156 39.990674
116.093131 39.990830
116.093131 39.990830
116.093087 39.991459
116.093087 39.991836
116.093109 39.992171
116.093118 39.992327
116.093139 39.992466
116.093209 39.992778
116.093352 39.993238
116.093451 39.993477
116.093560 39.993698
116.093694 39.993971
116.093894 39.994305
116.093894 39.994305
116.093993 39.994466
116.094115 39.994618
116.094228 39.994774
116.094588 39.995181
116.094588 39.995181
116.094831 39.995433
116.095173 39.995728
116.095802 39.996214
116.096783 39.996891
116.098793 39.998211
116.099761 39.998853
116.099761 39.998853
116.100255 39.999204
116.101852 40.000272
116.103454 40.001326
116.103454 40.001326
116.103788 40.001586
116.104131 40.001808
116.104686 40.002189
116.105628 40.002858
116.106222 40.003318
116.106678 40.003708
116.107060 40.004056
116.107142 40.004129
116.107402 40.004381
116.107402 40.004381
116.107615 40.004589
116.108075 40.005079
116.108435 40.005496
116.108621 40.005743
116.108621 40.005743
116.108860 40.006043
116.109172 40.006468
116.109463 40.006911
116.109784 40.007436
116.110049 40.007930
116.110261 40.008369
116.110482 40.008889
116.110643 40.009328
116.110795 40.009836
116.110903 40.010365
116.110933 40.010625
116.110955 40.010899
116.110955 40.011224
116.110951 40.011476
116.110925 40.011784
116.110860 40.012304
116.110812 40.012534
116.110730 40.012847
116.110544 40.013376
116.110019 40.014648
116.109225 40.016514
116.109042 40.016966
116.108639 40.017899
116.108639 40.017899
116.107159 40.021392
116.107159 40.021392
116.106603 40.022734
116.106452 40.023094
116.106374 40.023254
116.106174 40.023818
116.105962 40.024639
116.105962 40.024639
116.105944 40.024704
116.105901 40.024986
116.105854 40.025350
116.105841 40.025901
116.105854 40.026526
116.105932 40.027325
116.106010 40.028028
116.106174 40.029742
116.106235 40.030280
116.106417 40.032155
116.106417 40.032155
116.106534 40.033257
116.106586 40.033700
116.106656 40.034047
116.106686 40.034203
116.106764 40.034502
116.106838 40.034763
116.107028 40.035301
116.107180 40.035678
116.107471 40.036234
116.107601 40.036446
116.107800 40.036750
116.108117 40.037184
116.108338 40.037466
116.108776 40.037939
116.108967 40.038121
116.109392 40.038503
116.109566 40.038655
116.109913 40.038924
116.111141 40.039818
116.111918 40.040416
116.112300 40.040733
116.112656 40.041063
116.113094 40.041492
116.113498 40.041939
116.113671 40.042152
116.113953 40.042508
116.114152 40.042785
116.114434 40.043215
116.114604 40.043479
116.115320 40.044686
116.115320 40.044686
116.115554 40.045063
116.115551 40.045091
116.117187 40.046684
116.117261 40.046749
116.117412 40.046862
116.117612 40.046953
116.117720 40.046988
116.117802 40.047000
116.117972 40.047000
116.118067 40.046983
116.118223 40.046936
116.118344 40.046879
116.118444 40.046806
116.118518 40.046714
116.118565 40.046649
116.118600 40.046528
116.118600 40.046446
116.118578 40.046351
116.118539 40.046255
116.118396 40.046021
116.118396 40.046021
116.117802 40.045709
116.117804 40.045707
116.117482 40.045486
116.117209 40.045308
116.116871 40.045165
116.116628 40.045122
116.116506 40.045122
116.116272 40.045157
116.115925 40.045256
116.115287 40.045473
116.115287 40.045473
116.114050 40.045899
116.113968 40.045907
116.113967 40.045907
116.114353 40.046462
116.114509 40.046758
116.114531 40.046818
116.114613 40.046987
116.114726 40.047252
116.114826 40.047534
116.114851 40.047638
116.114873 40.047768
116.114882 40.047876
116.114882 40.048006
116.114882 40.048006
116.114882 40.048228
116.114886 40.048340
116.114903 40.048440
116.114925 40.048514
116.114925 40.048514
116.114955 40.048600
116.114994 40.048674
116.115154 40.048952
116.115185 40.049034
116.115206 40.049108
116.115224 40.049190
116.115215 40.049354
116.115163 40.049658
116.115146 40.049879
116.115154 40.049983
116.115167 40.050096
116.115198 40.050248
116.115267 40.050573
116.115314 40.050751
116.115314 40.050751
116.115345 40.050890
116.115484 40.051315
116.115527 40.051493
116.115557 40.051675
116.115596 40.051844
116.115670 40.052126
116.115739 40.052291
116.115739 40.052291
116.116008 40.052668
116.116051 40.052746
116.116090 40.052833
116.116251 40.053306
116.116459 40.054057
116.116494 40.054152
116.116497 40.054158
116.116124 40.054080
116.115612 40.054015
116.115135 40.053976
116.114645 40.053959
116.113929 40.053959
116.113929 40.053959
116.113486 40.053967
116.112974 40.053911
116.112549 40.053816
116.112059 40.053690
116.112059 40.053690
116.111434 40.053547
116.110939 40.053442
116.110938 40.053442
116.110352 40.054049
116.110061 40.054374
116.109931 40.054557
116.109844 40.054717
116.109762 40.054917
116.109723 40.055077
116.109693 40.055385
116.109693 40.055632
116.109663 40.055771
116.109632 40.055819
116.109631 40.055820
116.110685 40.056133
116.111249 40.056280
RouteInfo end
RouteInfo start
116.1115720 39.9739769
116.1116640 39.8492478
116.109427 39.972170
116.109119 39.972179
116.108602 39.972239
116.108303 39.972261
116.108260 39.972257
116.108212 39.972239
116.108178 39.972148
116.108251 39.971823
116.108229 39.971771
116.108160 39.971719
116.108052 39.971680
116.107978 39.971663
116.107574 39.971672
116.107483 39.971663
116.107397 39.971637
116.107358 39.971590
116.107306 39.971477
116.107262 39.971321
116.107163 39.971061
116.107132 39.970996
116.107072 39.970952
116.106759 39.970848
116.106621 39.970826
116.106460 39.970835
116.106317 39.970982
116.106209 39.971052
116.106096 39.971121
116.106005 39.971152
116.105905 39.971173
116.105758 39.971156
116.105584 39.971148
116.105271 39.971182
116.105269 39.971181
116.105373 39.971237
116.105382 39.971324
116.105369 39.971362
116.105308 39.971388
116.105230 39.971388
116.105009 39.971362
116.104962 39.971380
116.104927 39.971423
116.104918 39.971471
116.104927 39.971531
116.105027 39.971778
116.105061 39.971913
116.105057 39.971978
116.105031 39.972047
116.104988 39.972086
116.104897 39.972116
116.104749 39.972129
116.104585 39.972108
116.104177 39.972086
116.104086 39.972116
116.103804 39.972268
116.103722 39.972285
116.103613 39.972276
116.103522 39.972289
116.103431 39.972324
116.103379 39.972367
116.103349 39.972437
116.103327 39.972523
116.103331 39.972614
116.103357 39.972758
116.103331 39.972831
116.103279 39.972918
116.103301 39.973013
116.103553 39.973182
116.103609 39.973273
116.103639 39.973373
116.103704 39.973490
116.103865 39.973572
116.104195 39.973720
116.104255 39.973759
116.104264 39.973793
116.104247 39.973837
116.104026 39.974014
116.104026 39.974036
116.104082 39.974071
116.104142 39.974062
116.104459 39.973845
116.104507 39.973824
116.104559 39.973824
116.104598 39.973854
116.104606 39.973889
116.104598 39.973910
116.104285 39.974171
116.104263 39.974231
116.104272 39.974257
116.104302 39.974270
116.104367 39.974282
116.104484 39.974278
116.104675 39.974252
116.105009 39.973971
116.105057 39.973923
116.105057 39.973893
116.104848 39.973624
116.104840 39.973585
116.104866 39.973563
116.104900 39.973559
116.105000 39.973598
116.105108 39.973663
116.105199 39.973750
116.105299 39.973862
116.105329 39.974118
116.105412 39.974470
116.105399 39.974522
116.105321 39.974578
116.105087 39.974743
116.104939 39.974808
116.104870 39.974860
116.104870 39.974890
116.104909 39.974912
116.105278 39.974855
116.105612 39.974660
116.105694 39.974634
116.105815 39.974495
116.105993 39.974378
116.106023 39.974339
116.106023 39.974296
116.105893 39.974188
116.105781 39.974101
116.105724 39.974028
116.105733 39.973932
116.105763 39.973859
116.105824 39.973811
116.105936 39.973768
116.106032 39.973764
116.106153 39.973789
116.106405 39.973889
116.106565 39.973971
116.107103 39.974344
116.107233 39.974457
116.107324 39.974574
116.107433 39.974635
116.107671 39.974726
116.107836 39.974765
116.107875 39.974825
116.107828 39.974877
116.107190 39.974860
116.107021 39.974882
116.106357 39.975151
116.106296 39.975194
116.105962 39.975710
116.105962 39.975832
116.106036 39.976027
116.106105 39.976266
116.106235 39.976396
116.106426 39.976439
116.106829 39.976565
116.107098 39.976612
116.107341 39.976638
116.108288 39.976681
116.110149 39.976803
116.110705 39.976872
116.111200 39.976972
116.111399 39.977002
116.111699 39.977028
116.112215 39.977236
116.112237 39.977284
116.112206 39.977319
116.112141 39.977340
116.111955 39.977336
116.111781 39.977297
116.111690 39.977297
116.111578 39.977323
116.111430 39.977371
116.111391 39.977418
116.111369 39.977613
116.111339 39.977670
116.111226 39.977709
116.110958 39.977752
116.110884 39.977782
116.110789 39.977847
116.110706 39.977895
116.110394 39.977968
116.109669 39.978033
116.109587 39.978068
116.109578 39.978133
116.109587 39.978189
116.109656 39.978259
116.110194 39.978506
116.110294 39.978536
116.110394 39.978558
116.110515 39.978549
116.110654 39.978528
116.110928 39.978528
116.111071 39.978558
116.111149 39.978614
116.111539 39.978810
116.111804 39.978909
116.112246 39.979009
116.112459 39.979148
116.112658 39.979348
116.112661 39.979358
116.112509 39.979431
116.112418 39.979457
116.111615 39.979557
116.111320 39.979630
116.111038 39.979743
116.111012 39.979778
116.111008 39.979891
116.111121 39.980338
116.111151 39.980568
116.111242 39.980737
116.111359 39.980919
116.111433 39.981027
116.111411 39.981105
116.111381 39.981149
116.111008 39.981196
116.110891 39.981244
116.110830 39.981291
116.110770 39.981378
116.110696 39.981425
116.110566 39.981434
116.110206 39.981499
116.110063 39.981542
116.109902 39.981572
116.109512 39.981542
116.109412 39.981564
116.109360 39.981594
116.109308 39.981638
116.109308 39.981707
116.109321 39.981776
116.109369 39.981850
116.109503 39.981980
116.109581 39.982071
116.109594 39.982136
116.109572 39.982366
116.109589 39.982457
116.109611 39.982514
116.109611 39.982574
116.109602 39.982613
116.109564 39.982665
116.109503 39.982695
116.109390 39.982691
116.109247 39.982665
116.109030 39.982566
116.108666 39.982449
116.108141 39.982249
116.107932 39.982136
116.107772 39.981989
116.107651 39.981828
116.107529 39.981733
116.107447 39.981724
116.107339 39.981755
116.107204 39.981854
116.106996 39.982136
116.106835 39.982371
116.106753 39.982544
116.106736 39.982679
116.106744 39.982917
116.106814 39.983208
116.106844 39.983277
116.106827 39.983312
116.106797 39.983342
116.106745 39.983355
116.106662 39.983325
116.106424 39.983138
116.106242 39.982969
116.106120 39.982848
116.106042 39.982679
116.106008 39.982492
116.106020 39.982371
116.106129 39.982071
116.106133 39.981937
116.106102 39.981794
116.105977 39.981573
116.105708 39.981278
116.105387 39.981035
116.105218 39.980887
116.105152 39.980718
116.105122 39.980536
116.104992 39.980310
116.104853 39.980171
116.104749 39.980141
116.104619 39.980150
116.104480 39.980245
116.104311 39.980388
116.104211 39.980488
116.104151 39.980531
116.104147 39.980609
116.104190 39.980735
116.104329 39.981004
116.104402 39.981182
116.104550 39.981407
116.104702 39.981563
116.104741 39.981611
116.104741 39.981680
116.104662 39.981819
116.104532 39.981962
116.104498 39.981988
116.104459 39.981997
116.104351 39.981971
116.104168 39.981884
116.103839 39.981754
116.103331 39.981637
116.102888 39.981616
116.102780 39.981624
116.102741 39.981659
116.102711 39.981763
116.102732 39.982128
116.102802 39.982344
116.102849 39.982514
116.102841 39.982626
116.102849 39.982826
116.102888 39.982999
116.103053 39.983129
116.103266 39.983190
116.103331 39.983246
116.103313 39.983285
116.103266 39.983302
116.103084 39.983320
116.102680 39.983272
116.102537 39.983229
116.102446 39.983142
116.102376 39.982921
116.102355 39.982821
116.102298 39.982778
116.101795 39.982609
116.101782 39.982548
116.101782 39.982470
116.101795 39.982366
116.101756 39.982306
116.101665 39.982245
116.101613 39.982241
116.101431 39.982345
116.101240 39.982427
116.101097 39.982522
116.101002 39.982627
116.100971 39.982722
116.101149 39.983212
116.101253 39.983425
116.101362 39.983546
116.101483 39.983628
116.101661 39.983771
116.101787 39.983958
116.101873 39.984122
116.101934 39.984179
116.102108 39.984205
116.102416 39.984274
116.102828 39.984478
116.103014 39.984491
116.103222 39.984578
116.103361 39.984651
116.103522 39.984660
116.103678 39.984694
116.103773 39.984790
116.103786 39.984876
116.103756 39.984959
116.103595 39.985214
116.103604 39.985258
116.103647 39.985301
116.104046 39.985409
116.104129 39.985448
116.104150 39.985635
116.104176 39.985691
116.104228 39.985748
116.104497 39.985843
116.104571 39.985899
116.104601 39.985960
116.104549 39.986025
116.103894 39.986255
116.102266 39.986611
116.102071 39.986719
116.102036 39.986788
116.102062 39.986862
116.102344 39.987074
116.102444 39.987166
116.102456 39.987231
116.102418 39.987291
116.102305 39.987304
116.102014 39.987226
116.101511 39.987035
116.100986 39.986714
116.100916 39.986644
116.100908 39.986579
116.100916 39.986536
116.100938 39.986506
116.100999 39.986489
116.101320 39.986545
116.101519 39.986536
116.101597 39.986506
116.101628 39.986459
116.101580 39.986346
116.101489 39.986229
116.101376 39.986116
116.101138 39.985973
116.100335 39.985808
116.099436 39.985791
116.099042 39.985765
116.098864 39.985722
116.098858 39.985729
116.097669 39.985981
116.097357 39.986146
116.096975 39.986258
116.096328 39.986328
116.096328 39.986328
116.096319 39.986575
116.096302 39.986749
116.096281 39.986944
116.096211 39.987269
116.096168 39.987538
116.096168 39.987538
116.096077 39.988120
116.095899 39.988862
116.095829 39.989187
116.095829 39.989187
116.095704 39.989829
116.095222 39.992650
116.094649 39.994399
116.094528 39.994811
116.094528 39.994811
116.094367 39.995358
116.094367 39.995358
116.094220 39.995835
116.094219 39.995838
116.094062 39.995790
116.093620 39.995495
116.093160 39.995213
116.093047 39.995135
116.092896 39.994992
116.092718 39.994788
116.092518 39.994450
116.092517 39.994449
116.092422 39.994258
116.092366 39.994141
116.092301 39.993885
116.092292 39.993768
116.092331 39.993577
116.092396 39.993291
116.092396 39.993290
116.092404 39.993090
116.092456 39.992847
116.092487 39.992452
116.092482 39.992301
116.092422 39.991919
116.092305 39.991429
116.092275 39.991277
116.092244 39.990943
116.092262 39.990778
116.092262 39.990665
116.092305 39.990401
116.092374 39.990145
116.092457 39.989902
116.092535 39.989750
116.092613 39.989611
116.092678 39.989507
116.092795 39.989342
116.092968 39.989130
116.093411 39.988666
116.093710 39.988318
116.094001 39.987902
116.094326 39.987303
116.094504 39.987021
116.094504 39.987021
116.094699 39.986526
116.094729 39.986448
116.094786 39.986283
116.094821 39.986140
116.094821 39.986140
116.095011 39.985398
116.095150 39.983146
116.095194 39.982651
116.095250 39.982313
116.095332 39.981870
116.095362 39.981731
116.095414 39.981532
116.095605 39.980942
116.095735 39.980612
116.096108 39.979779
116.096768 39.978264
116.096768 39.978264
116.097093 39.977509
116.097484 39.976281
116.097636 39.975708
116.098512 39.972197
116.099085 39.969966
116.099246 39.969402
116.099397 39.968925
116.099540 39.968556
116.099740 39.968113
116.099857 39.967883
116.100008 39.967619
116.100234 39.967254
116.100412 39.966989
116.100685 39.966638
116.100915 39.966356
116.101206 39.966044
116.101396 39.965848
116.101861 39.965406
116.102303 39.965011
116.102759 39.964629
116.103948 39.963653
116.104942 39.962824
116.105584 39.962299
116.106092 39.961861
116.106812 39.961175
116.107415 39.960468
116.107641 39.960155
116.108083 39.959457
116.108829 39.958124
116.110006 39.955933
116.110374 39.955278
116.110808 39.954614
116.111064 39.954262
116.111463 39.953785
116.111889 39.953321
116.112231 39.952987
116.113507 39.951819
116.113850 39.951468
116.114284 39.950947
116.114522 39.950630
116.114965 39.949927
116.115160 39.949545
116.115321 39.949207
116.115512 39.948673
116.115572 39.948461
116.115572 39.948461
116.115589 39.948413
116.115759 39.947680
116.115854 39.947168
116.115914 39.946778
116.116483 39.942463
116.116483 39.942463
116.116556 39.941812
116.116956 39.939304
116.117107 39.938558
116.117107 39.938558
116.117289 39.937902
116.117394 39.937594
116.117615 39.937052
116.117615 39.937052
116.118066 39.936067
116.118287 39.935668
116.118439 39.935403
116.118526 39.935277
116.118526 39.935277
116.118842 39.934778
116.119094 39.934418
116.119476 39.933897
116.119997 39.933225
116.119997 39.933225
116.120218 39.932960
116.120218 39.932960
116.120539 39.932578
116.121055 39.931997
116.121802 39.931237
116.122032 39.931025
116.122032 39.931025
116.122635 39.930426
116.123381 39.929710
116.123381 39.929710
116.125581 39.927635
116.126028 39.927219
116.126028 39.927219
116.128928 39.924480
116.128928 39.924480
116.129044 39.924363
116.131279 39.922241
116.131279 39.922241
116.135719 39.918052
116.135719 39.918052
116.139708 39.914302
116.140914 39.913066
116.141852 39.912059
116.142342 39.911499
116.143392 39.910201
116.144690 39.908418
116.146934 39.905215
116.152081 39.897832
116.152372 39.897394
116.152580 39.897029
116.152784 39.896621
116.152975 39.896196
116.153066 39.895958
116.153066 39.895958
116.153196 39.895598
116.153335 39.895111
116.153469 39.894526
116.153469 39.894526
116.153539 39.894122
116.153578 39.893697
116.153599 39.893241
116.153578 39.892777
116.153548 39.892464
116.153548 39.892464
116.153539 39.892321
116.153491 39.891952
116.153288 39.891059
116.153118 39.890529
116.152936 39.890087
116.152936 39.890087
116.152806 39.889805
116.152806 39.889805
116.152624 39.889410
116.152542 39.889262
116.152321 39.888902
116.152321 39.888902
116.152073 39.888516
116.151687 39.888000
116.150442 39.886494
116.150456 39.886476
116.150395 39.886402
116.150200 39.886124
116.149922 39.885708
116.149609 39.885174
116.149436 39.884840
116.149436 39.884840
116.149184 39.884362
116.148833 39.883599
116.148590 39.882904
116.148590 39.882904
116.148312 39.881993
116.148026 39.880817
116.147848 39.880196
116.147544 39.879281
116.147306 39.878756
116.146932 39.878014
116.146581 39.877393
116.146390 39.877081
116.146095 39.876638
116.145601 39.875978
116.145071 39.875332
116.144676 39.874902
116.144676 39.874902
116.142823 39.873101
116.142672 39.872958
116.142372 39.872663
116.141760 39.872008
116.141487 39.871669
116.141227 39.871309
116.140940 39.870849
116.140680 39.870355
116.140489 39.869912
116.140311 39.869418
116.140186 39.868901
116.140099 39.868459
116.140029 39.867868
116.140029 39.867769
116.140029 39.867769
116.139978 39.866150
116.139947 39.865681
116.139904 39.865195
116.139809 39.864635
116.139674 39.864058
116.139496 39.863438
116.139323 39.862939
116.139323 39.862939
116.139223 39.862648
116.139084 39.862310
116.138958 39.862036
116.138958 39.862036
116.138828 39.861741
116.138642 39.861386
116.138204 39.860618
116.137553 39.859702
116.136958 39.858977
116.136494 39.858482
116.136065 39.858070
116.136065 39.858070
116.135813 39.857827
116.135470 39.857519
116.134984 39.857120
116.133786 39.856265
116.133786 39.856265
116.132406 39.855098
116.131977 39.854729
116.131977 39.854729
116.131291 39.854086
116.131291 39.854086
116.130376 39.853175
116.125745 39.848444
116.120893 39.843479
116.120116 39.842668
116.120108 39.842661
116.118268 39.841072
116.117674 39.840526
116.117292 39.840113
116.117049 39.839840
116.116810 39.839528
116.116810 39.839527
116.116406 39.838884
116.116232 39.838537
116.116232 39.838537
116.115851 39.838676
116.115673 39.838693
116.115673 39.838693
116.115200 39.838858
116.114948 39.839001
116.114866 39.839040
116.113729 39.839752
116.113126 39.840008
116.112931 39.840077
116.112929 39.840078
116.113094 39.840221
116.113658 39.840390
116.113867 39.840438
116.114131 39.840529
116.114231 39.840576
116.114232 39.840577
116.113455 39.843372
116.113373 39.843719
116.113372 39.843719
116.114310 39.844279
116.114765 39.844461
116.114856 39.844509
116.114857 39.844509
116.114484 39.844726
116.114362 39.844843
116.114289 39.844969
116.114263 39.845086
116.114271 39.845177
116.114289 39.845259
116.114423 39.845789
116.114432 39.845997
116.114414 39.846101
116.114362 39.846253
116.114311 39.846374
116.113846 39.847078
116.113777 39.847156
116.113660 39.847268
116.113035 39.847694
116.113034 39.847695
116.113042 39.847912
116.113034 39.847938
116.112821 39.848302
116.112713 39.848502
116.112700 39.848545
116.112648 39.848571
116.112501 39.848597
116.111906 39.848684
116.111876 39.848722
116.111867 39.848766
116.111876 39.848788
116.111923 39.848826
116.112019 39.848883
RouteInfo end
RouteInfo start
116.1117550 40.0643422
116.1118780 40.0906492
116.111762 40.064371
116.111510 40.064388
116.111402 40.064409
116.111263 40.064461
116.110760 40.064748
116.110564 40.064830
116.109610 40.065056
116.109609 40.065056
116.109379 40.065039
116.109206 40.064987
116.109067 40.064961
116.108915 40.064949
116.107374 40.064992
116.107374 40.064992
116.106793 40.065009
116.106468 40.065035
116.106468 40.065035
116.105878 40.065148
116.105878 40.065148
116.105643 40.065195
116.105642 40.065195
116.105681 40.065378
116.105720 40.065603
116.105724 40.065711
116.105724 40.065711
116.105741 40.065854
116.105754 40.066128
116.105771 40.066522
116.105823 40.066766
116.105823 40.066766
116.105862 40.066891
116.105901 40.067069
116.105931 40.067182
116.106031 40.067824
116.106031 40.067824
116.106183 40.068779
116.106183 40.068779
116.106539 40.069586
116.106539 40.069586
116.106556 40.069920
116.106556 40.070050
116.106534 40.070215
116.106508 40.070315
116.106465 40.070441
116.106467 40.070442
116.106580 40.070659
116.106580 40.070659
116.106840 40.071232
116.107031 40.071766
116.107083 40.071987
116.107152 40.072416
116.107243 40.072811
116.107334 40.072993
116.107334 40.072993
116.107564 40.073379
116.107638 40.073592
116.107673 40.073791
116.107673 40.073791
116.107677 40.073900
116.107798 40.074355
116.107816 40.074564
116.107777 40.074937
116.107785 40.075041
116.107816 40.075184
116.107998 40.075501
116.108067 40.075661
116.108288 40.076551
116.108592 40.077909
116.108622 40.078122
116.108631 40.078243
116.108631 40.078434
116.108601 40.078881
116.108531 40.079280
116.108410 40.079809
116.108410 40.079809
116.108401 40.080122
116.108410 40.080235
116.108431 40.080339
116.108518 40.080538
116.108804 40.080964
116.108921 40.081194
116.108973 40.081384
116.109004 40.081601
116.108995 40.081875
116.108973 40.082052
116.108891 40.082330
116.108761 40.082625
116.108592 40.083085
116.108492 40.083406
116.108458 40.083606
116.108432 40.083949
116.108449 40.084356
116.108449 40.084356
116.108479 40.084686
116.108479 40.084686
116.108492 40.084808
116.108539 40.085011
116.108613 40.085207
116.108708 40.085393
116.109025 40.086118
116.109211 40.086491
116.109372 40.086942
116.109402 40.087068
116.109415 40.087189
116.109528 40.088426
116.109567 40.088826
116.109597 40.089312
116.109584 40.089403
116.109554 40.089494
116.109498 40.089581
116.109437 40.089650
116.109346 40.089728
116.108669 40.090140
116.108672 40.090148
116.110816 40.090725
116.111141 40.090790
116.111249 40.090798
116.111874 40.090802
RouteInfo end
RouteInfo start
116.1119690 39.8332866
116.1120610 39.6998292
116.112179 39.833277
116.112088 39.831862
116.112105 39.831402
116.112105 39.831402
116.112478 39.829019
116.112647 39.828308
116.112859 39.827600
116.113089 39.826962
116.113888 39.824931
116.116323 39.821186
116.116323 39.821186
116.116613 39.820739
116.116704 39.820561
116.116748 39.820457
116.116787 39.820227
116.116866 39.820230
116.116819 39.820469
116.116775 39.820577
116.116676 39.820759
116.116485 39.821050
116.116485 39.821050
116.116333 39.821293
116.113959 39.824943
116.113156 39.826978
116.112931 39.827608
116.112714 39.828311
116.112549 39.829027
116.112176 39.831401
116.112176 39.831401
116.112159 39.831861
116.112250 39.833306
116.112350 39.834278
116.112419 39.834682
116.112419 39.834682
116.112471 39.835658
116.112449 39.835745
116.112448 39.835746
116.114292 39.836441
116.114661 39.836658
116.114874 39.836905
116.114874 39.836905
116.115386 39.838133
116.115507 39.838398
116.115672 39.838693
116.115672 39.838693
116.115829 39.838594
116.116193 39.838459
116.116193 39.838459
116.116011 39.838121
116.115703 39.837240
116.115629 39.836737
116.115629 39.836736
116.115582 39.836311
116.115330 39.834688
116.115330 39.834688
116.115295 39.834380
116.115256 39.834011
116.115235 39.833672
116.115248 39.833560
116.115269 39.833456
116.115299 39.833364
116.115299 39.833364
116.115269 39.832900
116.115269 39.832900
116.115256 39.832432
116.115256 39.831841
116.115278 39.831533
116.115278 39.831434
116.115278 39.831434
116.115330 39.830826
116.115391 39.830362
116.115577 39.829377
116.115681 39.828930
116.115759 39.828661
116.115933 39.828132
116.116184 39.827437
116.116332 39.827086
116.116657 39.826383
116.116978 39.825771
116.117404 39.824998
116.118949 39.822477
116.119283 39.821861
116.119647 39.821127
116.119647 39.821127
116.119899 39.820533
116.120189 39.819765
116.120359 39.819179
116.120458 39.818866
116.120571 39.818432
116.120701 39.817842
116.120822 39.817104
116.120901 39.816423
116.120944 39.815694
116.120952 39.814674
116.120935 39.814518
116.120935 39.814518
116.120914 39.814132
116.120914 39.814132
116.120905 39.813967
116.120823 39.813260
116.120823 39.813260
116.120784 39.813008
116.120732 39.812726
116.120732 39.812726
116.120710 39.812575
116.120554 39.811811
116.120381 39.811060
116.120181 39.810348
116.119960 39.809485
116.119826 39.808899
116.119504 39.807462
116.119322 39.806434
116.119205 39.805679
116.119114 39.804880
116.119032 39.803861
116.118980 39.802758
116.118980 39.801066
116.118971 39.800567
116.118980 39.799382
116.119002 39.798106
116.119010 39.797390
116.119010 39.796470
116.118993 39.795672
116.118941 39.794730
116.118932 39.794669
116.118932 39.794669
116.118885 39.794171
116.118842 39.793763
116.118842 39.793763
116.118759 39.793086
116.118759 39.793086
116.118629 39.792283
116.118629 39.792283
116.118530 39.791762
116.118361 39.790990
116.118118 39.790013
116.118118 39.790013
116.118018 39.789692
116.118018 39.789692
116.117788 39.788941
116.117666 39.788564
116.117523 39.788134
116.117393 39.787796
116.117393 39.787796
116.117059 39.786941
116.117059 39.786941
116.116716 39.786151
116.116495 39.785718
116.116278 39.785318
116.115992 39.784828
116.115714 39.784424
116.115441 39.784012
116.115007 39.783452
116.114699 39.783097
116.114226 39.782589
116.113731 39.782090
116.112985 39.781443
116.112490 39.781049
116.112130 39.780788
116.111939 39.780641
116.111466 39.780320
116.110893 39.779968
116.110893 39.779968
116.110064 39.779495
116.110064 39.779495
116.109531 39.779187
116.109531 39.779187
116.108468 39.778614
116.108064 39.778384
116.107430 39.778011
116.106953 39.777708
116.106667 39.777517
116.106038 39.777048
116.105439 39.776558
116.105218 39.776359
116.104914 39.776059
116.104693 39.775829
116.104428 39.775543
116.104250 39.775339
116.104250 39.775339
116.104220 39.775309
116.104016 39.775061
116.103838 39.774823
116.103838 39.774823
116.103695 39.774619
116.103396 39.774168
