RouteInfo start
116.108710 40.017800
116.108370 40.018620
116.107130 40.021480
116.106790 40.022340
116.106420 40.023220
116.106150 40.023950
116.106000 40.024460
116.105870 40.025340
116.105820 40.026150
116.105900 40.027020
116.106000 40.027920
116.106070 40.028800
116.106200 40.029710
116.106260 40.030540
116.106360 40.031490
116.106430 40.032430
116.106550 40.033370
116.106690 40.034220
116.106920 40.035040
116.107120 40.035550
116.107400 40.036160
116.107990 40.037040
116.108410 40.037570
116.108800 40.037990
116.109260 40.038430
116.109770 40.038840
116.110410 40.039310
116.111060 40.039770
116.111690 40.040250
116.112320 40.040760
116.113420 40.041780
116.114120 40.042720
116.114720 40.043630
116.115410 40.044750
116.115410 40.044750
116.115480 40.044810
116.115700 40.045140
116.115860 40.045330
116.116210 40.045700
116.117220 40.046730
116.117310 40.046800
116.117470 40.046910
116.117560 40.046960
116.117740 40.047000
116.117860 40.047020
116.118000 40.047020
116.118160 40.046990
116.118330 40.046930
116.118540 40.046750
116.118610 40.046600
116.118620 40.046510
116.118590 40.046340
116.118480 40.046200
116.118140 40.046030
116.117860 40.045850
116.117650 40.045760
116.117310 40.045440
116.117090 40.045300
116.116860 40.045190
116.116670 40.045150
116.116470 40.045150
116.116160 40.045190
116.114730 40.045700
116.114600 40.045740
116.114280 40.045850
116.114020 40.045900
116.114020 40.045900
116.114110 40.046070
116.114480 40.046640
116.114700 40.047110
116.114700 40.047110
116.114820 40.047410
116.114900 40.047700
116.114930 40.048010
116.114910 40.048250
116.114910 40.048400
116.114930 40.048470
116.115160 40.048910
116.115220 40.049130
116.115230 40.049280
116.115160 40.049680
116.115150 40.049910
116.115230 40.050350
116.115670 40.052080
116.115780 40.052340
116.116020 40.052700
116.116130 40.053010
116.116410 40.054130
116.116410 40.054130
116.116090 40.054070
116.115600 40.054000
116.114480 40.053950
116.113470 40.053980
116.113150 40.053960
116.112400 40.053800
116.111980 40.053670
116.111270 40.053520
116.110890 40.053420
116.110890 40.053420
116.110840 40.053550
116.110710 40.053740
116.110110 40.054370
116.109950 40.054590
116.109780 40.054900
116.109750 40.055140
116.109700 40.055690
116.109680 40.055830
116.109620 40.055910
116.109510 40.056020
116.109330 40.056160
116.109130 40.056280
116.108990 40.056440
116.108900 40.056600
116.108800 40.056700
116.108470 40.056820
116.108340 40.056920
116.108290 40.057010
116.108320 40.057140
116.108560 40.057500
116.108980 40.057890
116.109080 40.058040
116.109120 40.058200
116.109090 40.058400
116.108970 40.058970
116.108830 40.059630
116.108770 40.060430
116.108710 40.060820
116.108620 40.061040
116.108480 40.061200
116.108270 40.061310
116.107650 40.061440
116.107170 40.061480
116.106690 40.061570
116.106480 40.061680
116.106410 40.061720
116.106330 40.061790
116.106250 40.061890
116.106210 40.062010
116.106160 40.062250
116.106210 40.062910
116.106300 40.063520
116.106440 40.064090
116.106510 40.064490
116.106590 40.065020
116.106590 40.065020
116.106380 40.065040
116.106070 40.065110
116.105890 40.065130
116.105640 40.065200
116.105640 40.065200
116.105770 40.065620
116.105760 40.065930
116.105790 40.066400
116.105970 40.067400
116.106110 40.068480
116.106210 40.068740
116.106210 40.068740
116.106440 40.069260
116.106530 40.069490
116.106550 40.069600
116.106550 40.069600
116.106730 40.069620
116.107190 40.069660
116.107350 40.069660
116.107860 40.069620
116.108790 40.069530
116.109180 40.069530
116.109880 40.069510
116.110740 40.069470
116.111040 40.069420
RouteInfo end
RouteInfo start
116.1107790 39.8971008
116.1108700 39.9083011
116.110770 39.897100
116.110740 39.897100
116.110740 39.897100
116.110620 39.897100
116.110620 39.897100
116.110710 39.897630
116.110740 39.898030
116.110760 39.898500
116.111090 39.901560
116.111280 39.903710
116.111570 39.905970
116.111570 39.905970
116.111240 39.906080
116.110590 39.906170
116.110000 39.906300
116.108570 39.906580
116.107030 39.906900
116.107030 39.906900
116.107030 39.908160
116.107110 39.909130
116.107110 39.909130
116.108620 39.909030
116.109450 39.909010
116.109450 39.909010
116.109450 39.909180
116.109450 39.909180
116.110410 39.909140
116.110410 39.909140
116.110390 39.908910
116.110390 39.908910
116.110350 39.908900
116.110300 39.908870
116.110300 39.908810
116.110320 39.908740
116.110370 39.908740
116.110370 39.908740
116.110330 39.908200
116.110330 39.908200
116.110850 39.908190
RouteInfo end
RouteInfo start
116.1109620 39.7029421
116.1110840 39.8811702
116.114390 39.703830
116.114440 39.703900
116.114540 39.704140
116.114630 39.704430
116.114840 39.704930
116.114970 39.705260
116.115010 39.705320
116.115060 39.705350
116.115230 39.705370
116.115690 39.705370
116.116070 39.705400
116.116130 39.705420
116.116180 39.705440
116.116210 39.705500
116.116150 39.706870
116.116130 39.707110
116.116130 39.707110
116.114590 39.707010
116.114380 39.707010
116.113490 39.706960
116.113320 39.706930
116.112300 39.706670
116.111470 39.706510
116.111470 39.706510
116.111270 39.706450
116.111250 39.706420
116.111080 39.706380
116.110560 39.706280
116.109770 39.706110
116.109330 39.706040
116.109000 39.706020
116.108280 39.706080
116.108280 39.706080
116.108030 39.706130
116.107010 39.706380
116.106800 39.706460
116.106690 39.706560
116.106590 39.706690
116.106550 39.706820
116.106500 39.707010
116.106360 39.708190
116.106360 39.709220
116.106160 39.709510
116.105880 39.709820
116.104970 39.710720
116.104430 39.711280
116.104300 39.711500
116.104240 39.711700
116.104230 39.712390
116.104120 39.714410
116.104050 39.714990
116.104010 39.715750
116.104000 39.716240
116.104010 39.716480
116.104350 39.717110
116.104750 39.717760
116.104920 39.718120
116.104980 39.718920
116.105000 39.720060
116.105000 39.721290
116.105000 39.721290
116.106880 39.721610
116.107670 39.721680
116.107840 39.721650
116.108030 39.721610
116.108470 39.721450
116.108470 39.721450
116.108870 39.721070
116.109140 39.720760
116.109510 39.720200
116.109650 39.719820
116.109760 39.719130
116.109760 39.719130
116.108720 39.712350
116.108510 39.711100
116.108430 39.710530
116.108260 39.709710
116.107860 39.708100
116.107320 39.706290
116.107020 39.705370
116.106520 39.704140
116.106520 39.704140
116.106260 39.703760
116.105690 39.703170
116.105200 39.702870
116.105060 39.702790
116.104740 39.702660
116.104430 39.702550
116.104010 39.702460
116.103690 39.702410
116.103390 39.702390
116.103050 39.702390
116.102600 39.702420
116.102400 39.702460
116.102100 39.702530
116.101640 39.702680
116.100530 39.703220
116.100130 39.703580
116.099890 39.703810
116.099400 39.704320
116.098880 39.704900
116.098190 39.705790
116.097860 39.706280
116.097470 39.706940
116.097130 39.707610
116.096790 39.708420
116.096610 39.708920
116.096350 39.709870
116.096260 39.710270
116.096180 39.710760
116.096080 39.711610
116.096020 39.712240
116.095990 39.712860
116.095990 39.713470
116.095810 39.720760
116.095790 39.722770
116.095750 39.723120
116.095810 39.725360
116.095860 39.726240
116.095990 39.727530
116.096240 39.729100
116.096450 39.730370
116.096640 39.731260
116.096660 39.731370
116.096720 39.731710
116.096960 39.732650
116.097450 39.734480
116.097670 39.735130
116.097670 39.735130
116.098070 39.736380
116.098470 39.737810
116.098780 39.739220
116.099080 39.741180
116.099350 39.743370
116.099700 39.745630
116.099810 39.746570
116.101490 39.758420
116.101690 39.759930
116.101690 39.759930
116.101890 39.761210
116.102010 39.762150
116.102020 39.762340
116.102020 39.762340
116.102170 39.763860
116.102190 39.764800
116.102190 39.765760
116.102150 39.767540
116.102120 39.769330
116.102150 39.769870
116.102200 39.770460
116.102250 39.770760
116.102400 39.771490
116.102610 39.772190
116.102930 39.773010
116.103210 39.773550
116.103580 39.774200
116.103960 39.774730
116.104310 39.775190
116.104730 39.775650
116.105200 39.776140
116.105710 39.776600
116.106290 39.777050
116.106820 39.777430
116.107080 39.777620
116.107530 39.777900
116.108430 39.778410
116.110660 39.779660
116.111440 39.780130
116.112210 39.780630
116.112910 39.781170
116.113570 39.781730
116.114170 39.782290
116.114680 39.782820
116.115150 39.783350
116.115620 39.783940
116.115900 39.784340
116.116240 39.784870
116.116730 39.785790
116.117220 39.786850
116.117610 39.787830
116.117970 39.788840
116.118310 39.789940
116.118690 39.791540
116.118870 39.792490
116.119070 39.794010
116.119150 39.795060
116.119190 39.795970
116.119210 39.797880
116.119150 39.801270
116.119150 39.802200
116.119230 39.803960
116.119320 39.805010
116.119450 39.805990
116.119600 39.807010
116.119820 39.808020
116.120040 39.809050
116.120760 39.811900
116.120990 39.812940
116.121130 39.813920
116.121170 39.814900
116.121170 39.815860
116.121070 39.816880
116.120890 39.817880
116.120660 39.818820
116.120390 39.819730
116.120020 39.820620
116.119570 39.821620
116.119100 39.822490
116.118000 39.824290
116.117640 39.824850
116.117080 39.825850
116.116570 39.826830
116.116160 39.827820
116.115850 39.828810
116.115600 39.829780
116.115460 39.830780
116.115410 39.832870
116.115410 39.832870
116.115490 39.833190
116.115660 39.834080
116.115720 39.834370
116.115870 39.834860
116.116040 39.835300
116.116250 39.835750
116.116810 39.836640
116.117000 39.837210
116.117350 39.837950
116.117350 39.837950
116.117920 39.837790
116.118250 39.837720
116.118500 39.837700
116.118680 39.837740
116.119310 39.837750
116.119310 39.837750
116.119640 39.837790
116.120930 39.838110
116.122950 39.838540
116.122950 39.838540
116.123080 39.838550
116.122610 39.839120
116.122500 39.839190
116.122300 39.839390
116.121900 39.839810
116.120470 39.841370
116.120330 39.841550
116.120180 39.841750
116.119980 39.841930
116.119780 39.842150
116.119310 39.842600
116.119140 39.842730
116.118590 39.843130
116.118090 39.843480
116.117990 39.843610
116.117950 39.843720
116.117930 39.843820
116.117970 39.843970
116.118040 39.844130
116.118180 39.844390
116.118390 39.844660
116.118430 39.844820
116.118430 39.844950
116.118410 39.845060
116.118230 39.845420
116.118080 39.845780
116.117910 39.846110
116.117800 39.846300
116.117620 39.846640
116.117570 39.846820
116.117550 39.847150
116.117570 39.847350
116.117640 39.847580
116.117840 39.848330
116.117990 39.848790
116.118230 39.849770
116.118640 39.851110
116.118640 39.851110
116.118700 39.851400
116.118760 39.852370
